id,stepik_id,title,summary,url,difficulty,learners_count,rating,tags,embedding,created_at,updated_at,is_paid,price
639,272868,Профессия веб-дизайнер с личным проектом и наставничеством,"Флагманская программа с опытным наставником, 2 личными проектами и домашними заданиями с проверкой. Программа объединяет курс по Figma и Tilda. Вам предстоит с нуля научиться создавать красивые и удобные сайты, а после переносить их на Tilda, настраивать и адаптировать.",https://stepik.org/course/272868,easy,1,0,"[""Дизайн и медиа "",""Графический дизайн"",""Веб-дизайн"",""Дизайн интерфейсов"",""Программное обеспечение и инструменты"",""Figma"",""Tilda""]",,2026-03-14T11:24:35.626132+00:00,2026-03-14T11:24:35.626328+00:00,True,7990.0
640,272840,Апологетика,"Курс христианской апологетики научит вас разумно защищать свою веру, отвечать на сложные вопросы и укрепит уверенность в библейских истинах. Мы разберём исторические, научные и философские аргументы в пользу христианства, а также научимся вести диалог с уважением и кротостью, согласно 1 Петра 3:15.",https://stepik.org/course/272840,easy,24,0,"[""Учебные и академические дисциплины"",""Социальные и гуманитарные науки"",""Религиоведение""]",,2026-03-14T11:24:35.627409+00:00,2026-03-14T11:24:35.627572+00:00,False,
641,272824,Ma'lumotlar tuzilmasi va algoritmlar,"Talabalarga oddiy va jamlangan ma’lumotlarni kompyuter xotirasida taqdim etish shakllari, turli ko‘rinishdagi ma’lumotlar ro‘yxatini tashkil etish va ularga ishlov berish usullari, shuningdek, ular asosida ma’lumotlarni taqdim etishni tashkil etishning yanada murakkab shakllari va ularni o‘zgartirish hamda qayta ishlash usullari bo‘yicha fundamental nazariy bilimlarni berish",https://stepik.org/course/272824,easy,607,0,"[""Информационные технологии"",""Алгоритмы и структуры данных""]",,2026-03-14T11:24:35.628637+00:00,2026-03-14T11:24:35.628827+00:00,False,
642,272777,Вирусы,"Курс позволяет изучить историю открытия, строение и жизненные циклы различных вирусов: герпес, бактериофаг, ВИЧ, SARS-CoV-2.  ",https://stepik.org/course/272777,normal,34,0,"[""Учебные и академические дисциплины"",""Естественные науки"",""Науки о жизни"",""Биология"",""Медицина"",""Биология"",""Здоровье и безопасность"",""Здравоохранение"",""Школьные предметы""]",,2026-03-14T11:24:35.629842+00:00,2026-03-14T11:24:35.630069+00:00,False,
643,272776,ЕГЭ ИНФОРМАТИКА 2026 | № 1-15 | ЗАДАНИЯ | КЕГЭ | Python | EXCEL,"Цель: Выжать первые 15 заданий ЕГЭ по информатике досуха. Превратить их в надёжный и предсказуемый фундамент для высокой оценки.

Суть: Это — ваш неприкосновенный запас. Задачи стандартные, алгоритмы известны. Главная проблема — невнимательность в условиях стресса. Мы отработаем каждое задание до состояния мышечной памяти, чтобы на экзамене вы действовали на автопилоте.

Как: Чистая прикладная механика.

Шаблоны вместо раздумий: Под каждый номер — свой чёткий протокол действий.
",https://stepik.org/course/272776,easy,104,0,"[""Информационные технологии"",""Языки программирования"",""Python"",""Учебные и академические дисциплины"",""Подготовка к экзаменам"",""Выпускные экзамены в школе"",""Подготовка к ЕГЭ"",""Информатика"",""Школьные предметы"",""Математика и статистика"",""Теория графов"",""Личностный рост"",""Цифровая грамотность"",""Excel и Google Таблицы""]",,2026-03-14T11:24:35.631129+00:00,2026-03-14T11:24:35.631273+00:00,True,1490.0
644,272775,Мегаолимпиада ИТМО - Прикладная Геномика,"Задания для МегаШколы ИТМО - трек ""Прикладная геномика"".
Решение прикладных кейсов из разных областей биоинформатики",https://stepik.org/course/272775,,116,0,"[""Технологии и инновации"",""Биоинформатика""]",,2026-03-14T11:24:35.632441+00:00,2026-03-14T11:24:35.632612+00:00,False,
645,272771,"DOM без хаоса: системная база для React, Vue и Angular","Хочешь уверенно работать с React, Vue, Angular — начни с DOM. Этот курс показывает, как браузер превращает HTML в DOM‑дерево, из каких объектов состоит страница и как управлять ими через JavaScript. 
Ты научишься создавать динамичные интерфейсы, понимать поведение элементов и событий, избавляться от хаоса в коде и закладывать фундамент, без которого современные фреймворки не раскрываются.",https://stepik.org/course/272771,easy,9,0,"[""Информационные технологии"",""Языки программирования"",""JavaScript"",""Введение в программирование"",""Фреймворки и библиотеки"",""React"",""Разработка программного обеспечения"",""Веб-разработка"",""Фронтенд-разработка""]",,2026-03-14T11:24:35.633613+00:00,2026-03-14T11:24:35.633828+00:00,True,777.0
646,272686,Подготовка к ЕГЭ по физике 2026: первая часть (линии 1-20),"Курс по подготовке к ЕГЭ по физике 2026 от эксперта по проверке экзаменационных работ. Программа включает 19 видеоуроков с четкой логикой и полным соответствием кодификатору (линии 1–20).
Вас ждут:
• Рабочие тетради и видеоразборы типовых задач.
• Тренажер: более 200 задач с автоматической проверкой (не менее 10 на каждую тему).
• Доступ 24/7: учитесь в своем темпе.
Идеально как для самостоятельной подготовки, так и в дополнение к занятиям с репетитором. Начните путь к высоким баллам!
",https://stepik.org/course/272686,,1,0,"[""Учебные и академические дисциплины"",""Подготовка к экзаменам"",""Выпускные экзамены в школе"",""Подготовка к ЕГЭ"",""Физика"",""Школьные предметы""]",,2026-03-14T11:24:35.634797+00:00,2026-03-14T11:24:35.63502+00:00,True,3900.0
647,272681,Prompt-Engeneering: паттерны и архитектура промтов,"Этот курс — системное руководство по профессиональному промпт-инжинирингу. 👨‍💻 
Вы изучите архитектуру промтов, паттерны взаимодействия с LLM и продвинутые техники работы с нейросетями.
Четкая структура, техники и логика работы моделей. 
Курс подойдёт тем, кто хочет управлять нейросетью, а не «угадывать формулировки».",https://stepik.org/course/272681,hard,76,0,"[""Личностный рост"",""Цифровая грамотность"",""Технологии и инновации"",""Искусственный интеллект"",""Навыки работы с ИИ""]",,2026-03-14T11:24:35.636607+00:00,2026-03-14T11:24:35.636617+00:00,True,3790.0
648,272659,Письменность санскрита,"Краткий курс для знакомства с письменностью санскрита. Всего за 10 уроков вы научитесь читать текст, записанный с помощью деванагари. Например, вот такой: सर्वे भवन्तु सुखिनः.",https://stepik.org/course/272659,,14,0,"[""Языки"",""Классические языки"",""Другие языки""]",,2026-03-14T11:24:35.63776+00:00,2026-03-14T11:24:35.638015+00:00,True,108.0
649,272651,Дневник профессионального самоопределения лицеиста,"Сегодня ты начинаешь важный этап профессионального развития. Мы предлагаем  дневник профессионального самоопределения. Он поможет тебе понять свои интересы, способности и ценности, а значит сделать осознанный выбор будущей профессии. Отнесись к задаче ответственно и искренне, поскольку тщательное изучение собственных предпочтений и потенциала позволяет выявить истинные таланты и стремления. Пусть этот процесс станет началом увлекательного путешествия к лучшему пониманию самого себя!",https://stepik.org/course/272651,easy,20,0,"[""Детям и подросткам""]",,2026-03-14T11:24:35.638984+00:00,2026-03-14T11:24:35.639181+00:00,False,
650,272553,"Практическая психология: интенсив ""Перезагрузка мышления""","Знакомо... опоздали на важную встречу, закрутилась мысль «Теперь обо мне сложится ужасное мнение!» — и вот вы уже представляете, как ваша репутация безвозвратно испорчена, с вами больше никто не захочет иметь дело, и вы летите вниз по карьерной лестнице?
Или же... 
Накричала на ребёнка = я ужасная мать
Это не драматизм, это наши когнитивные искажения — «автоматические» ошибки мозга, которые крадут нашу энергию и радость.",https://stepik.org/course/272553,easy,2,0,"[""Учебные и академические дисциплины"",""Социальные и гуманитарные науки"",""Психология"",""Бизнес и менеджмент"",""Деловая психология"",""Здоровье и безопасность"",""Психическое здоровье"",""Личностный рост"",""Гибкие навыки"",""Критическое мышление""]",,2026-03-14T11:24:35.640359+00:00,2026-03-14T11:24:35.640527+00:00,True,2000.0
651,272521,Как пройти ревью на работе на заслуженную оценку?,"Ревью в IT — не экзамен и не лотерея, а управленческое решение. Этот курс — пошаговый алгоритм упаковки вашего вклада: от выбора сильных задач до разговора о деньгах с руководителем. Без воды и самопиара — только структура, аргументы и шаблоны, которые реально работают в крупных компаниях.",https://stepik.org/course/272521,,21,0,"[""Деловая коммуникация"",""Личностный рост"",""Гибкие навыки"",""Карьерный рост "",""Развитие бизнеса"",""Управление персоналом"",""Сертификации""]",,2026-03-14T11:24:35.641537+00:00,2026-03-14T11:24:35.641774+00:00,True,1990.0
652,272511,ЕГЭ по информатике с нуля (задачи 1-23),"Курс предназначен для подготовки к ЕГЭ по информатике. В курсе разбираются все задания с 1 по 23. Материал излагается простым доступным языком. Приводится много примеров. Есть видео с разбором задач и много практики для самостоятельной отработки. Задачи, взяты из официальный источников (ФИПИ, Статград), а также много авторских задач.
В курсе разбираются разные способы решения задач, для того, чтобы учащийся не просто зазубрил шаблонные решения, а понял сам смысл.",https://stepik.org/course/272511,,32,0,"[""Учебные и академические дисциплины"",""Подготовка к экзаменам"",""Выпускные экзамены в школе"",""Подготовка к ЕГЭ"",""Информатика"",""Школьные предметы""]",,2026-03-14T11:24:35.64268+00:00,2026-03-14T11:24:35.642923+00:00,False,
653,272471,Выращивание культуры огурца в защищенном грунте,"Данное курс содержит базовые рекомендации по выращиванию тепличных огурцов. Основное внимание уделено современному производству в контролируемой среде. Тем не менее, большая часть представленной информации актуальна для всех производителей огурцов и для тепличных хозяйств в целом.",https://stepik.org/course/272471,normal,250,0,"[""Досуг"",""Сад и огород"",""Учебные и академические дисциплины"",""Естественные науки"",""Науки о жизни"",""Сельское хозяйство""]",,2026-03-14T11:24:35.643841+00:00,2026-03-14T11:24:35.644084+00:00,False,
654,272459,Программирование на языке Хаскель (практикум),"Продвинутый курс изучения Функциональной Парадигмы программирования на примере языка Haskell, ориентированный для студентов. На данный момент активно пополняется задачами и материалами.",https://stepik.org/course/272459,normal,36,0,"[""Информационные технологии"",""Языки программирования"",""Haskell"",""Парадигмы программирования"",""Функциональное программирование"",""Фреймворки и библиотеки""]",,2026-03-14T11:24:35.645347+00:00,2026-03-14T11:24:35.645537+00:00,False,
655,272455,Компьютерные сети: подготовка стенда на базе GNS3,"Вы подготовите виртуальную среду на базе GNS3, в которой вы сможете изучать разные сетевые технологии. Вы узнаете, как добавить сторонние устройства, в т.ч. Alt Linux, которого нет в списке устройств. От вас требуется только базовые навыки работы в любой среде виртуализации.",https://stepik.org/course/272455,easy,82,0,"[""Информационные технологии"",""Операционные системы"",""Компьютерные сети""]",,2026-03-14T11:24:35.646568+00:00,2026-03-14T11:24:35.646774+00:00,False,
656,272451,Автоматизация тестирования Backend с Python. Базовый,"Инженерный курс по автоматизации тестирования backend-систем. Вы научитесь проектировать быстрые, стабильные и детерминированные автотесты для микросервисных архитектур с Kafka, gRPC, HTTP, PostgreSQL и асинхронными бизнес-процессами. Работа с тестовым стендом, моками, Docker, инфраструктурой и CI/CD. Курс для специалистов уровня middle и выше, где автотесты перестают быть проблемой и становятся надёжным инструментом качества.",https://stepik.org/course/272451,normal,10,0,"[""Информационные технологии"",""Языки программирования"",""Python"",""Разработка программного обеспечения"",""Тестирование ПО""]",,2026-03-14T11:24:35.647753+00:00,2026-03-14T11:24:35.64796+00:00,True,5990.0
657,272438,Страны на карте мира,Сможете отгадать название всех стран показанных на карте мира?,https://stepik.org/course/272438,normal,23,0,"[""Учебные и академические дисциплины"",""Школьные предметы"",""География""]",,2026-03-14T11:24:35.648896+00:00,2026-03-14T11:24:35.649132+00:00,False,
658,272418,Дискретные модели в информатике,"Развитие навыков программирования через решение задач. Представлены задачи на различные структуры данных, алгоритмы. ",https://stepik.org/course/272418,,28,0,"[""Учебные и академические дисциплины"",""Информатика"",""Школьные предметы"",""Информационные технологии"",""Введение в программирование""]",,2026-03-14T11:24:35.650041+00:00,2026-03-14T11:24:35.650296+00:00,False,
659,272406,Практика к ЕГЭ [ЛИТ],"Традиционная практика нарешивания задач для подготовки к КЕГЭ по информатике
                                                                                                                                                                                                                                                                                                                                                                                       ",https://stepik.org/course/272406,normal,69,0,"[""Информационные технологии"",""Введение в программирование"",""Учебные и академические дисциплины"",""Подготовка к экзаменам"",""Выпускные экзамены в школе"",""Подготовка к ЕГЭ"",""Информатика"",""Школьные предметы""]",,2026-03-14T11:24:35.651192+00:00,2026-03-14T11:24:35.651421+00:00,False,
660,272390,Тренажёр для подготовки к собеседованиям Python,"Этот курс - тренажёр для прокачки навыков прохождения технических собеседований на Python. Здесь собраны типовые тестовые вопросы и практические задачи по программированию, которые регулярно встречаются на реальных интервью.  Курс идеально подойдёт разработчикам с опытом, которые целенаправленно готовятся к собеседованию и хотят уверенно решать любые задачи",https://stepik.org/course/272390,normal,28,0,"[""Информационные технологии"",""Языки программирования"",""Python""]",,2026-03-14T11:24:35.652372+00:00,2026-03-14T11:24:35.652631+00:00,True,290.0
661,272376,Оператор наземных средств управления БЛА,"Программа направлена на обучение обслуживанию, безопасной эксплуатации, конструированию и программированию БЛА. Курс имеет модульную структуру, содержит теоретический материал с вопросами для самопроверки, а также КР  в виде тестирования по каждому модулю (заочная промежуточная аттестация (ПА)). Курс считается освоенным при прохождении всех КР (>50% успешно выполненных заданий для зачёта). Сроки прохождения ПА (КР): №1- до 07.03.26; №2- до 28.03.26; №3- до 18.04.26; №4- до 16.05.26; №5- до 26.05.26.",https://stepik.org/course/272376,hard,108,0,"[""Технологии и инновации""]",,2026-03-14T11:24:35.653636+00:00,2026-03-14T11:24:35.653742+00:00,False,
662,272365,Цифрлы ортада математиканы оқытудың педагогикалық дизайны," «Цифрлық білім беру ортасында математиканы оқытудың педагогикалық дизайны» курсы болашақ математика мұғалімдеріне арналған және цифрлық білім беру жағдайында оқу үдерісін тиімді жобалау, ұйымдастыру және бағалау дағдыларын қалыптастыруға бағытталған. Білім алушылар интерактивті сабақтарды, цифрлық оқу контентін әзірлеуді және оқу жетістіктерін бағалаудың инновациялық тәсілдерін меңгереді.",https://stepik.org/course/272365,,77,0,"[""Методология научного исследования""]",,2026-03-14T11:24:35.654914+00:00,2026-03-14T11:24:35.655102+00:00,False,
663,272346,Solver: L-BFGS-B. 778. Quasi-Newton. MSE. Data Science. Python,"🟥🟨🟩Революция в ML.От «чёрного ящика» к полному пониманию математики машинного обучения через реверс-инжиниринг ML-модели. Вывод с нуля всех формул + Python.Меня зовут Руслан Сенаторов и в 2025 году я разработал новую систему обучения в области Data Science. Вместо традиционного ""сверху вниз через теорию"" мы начинаем с готовых решений в scikit-learn и разбираем их ""изнутри"",чтобы понять принципы работы и математику которая лежит в их основе с полного нуля.Это позволяет значительно сократить время обучения",https://stepik.org/course/272346,easy,6,0,"[""Глубинное обучение"",""Машинное обучение"",""Искусственный интеллект"",""Учебные и академические дисциплины"",""Математика и статистика"",""Алгебра и теория чисел"",""Математический анализ"",""Информационные технологии"",""Аналитика и исследование данных"",""Наука о данных""]",,2026-03-14T11:24:35.656538+00:00,2026-03-14T11:24:35.656739+00:00,True,3890.0
664,272319,Al-Xorezmiy mektebi 6-klass sabaqliq kitabi,"Al-Xorezmiy mektebi 6-klass sabaqliq kitabi
Al-Xorezmiy mektebi 6-klass sabaqliq kitabi
Al-Xorezmiy mektebi 6-klass sabaqliq kitabi
Al-Xorezmiy mektebi 6-klass sabaqliq kitabi
Al-Xorezmiy mektebi 6-klass sabaqliq kitabi
Al-Xorezmiy mektebi 6-klass sabaqliq kitabi",https://stepik.org/course/272319,,64,0,"[""Информационные технологии"",""Введение в программирование""]",,2026-03-14T11:24:35.657791+00:00,2026-03-14T11:24:35.657982+00:00,False,
665,272291,"Знакомство с DevOps на примерах: Terraform, Ansible, Prometheus","Вы создадите собственную инфраструктуру (свой Linux кластер на terraform), автоматизируете настройку серверов (Ansible) и настроите систему мониторинга (Prometheus+Grafana) c системой оповещений (AlertManager). Курс даёт быстрый старт, чтобы Вы могли разобраться в инструментах, понять принципы их работы и начать применять их на практике. Подходит тем, кто уже знаком с консолью Linux и хочет освоить инструменты DevOps.",https://stepik.org/course/272291,normal,21,0,"[""Информационные технологии"",""Разработка программного обеспечения"",""DevOps и системное администрирование""]",,2026-03-14T11:24:35.658933+00:00,2026-03-14T11:24:35.659178+00:00,True,1850.0
666,272281,Первый шаг в IT: честный путь для новичков через ИИ,"Курс — не про мечты о IT, а про первый результат. Внутри: персональный план, резюме и мини-проект, собранные под ваш график, уровень и цели — даже с нулевым опытом.

Без шаблонов и заученных фраз. Только действия — с ИИ как наставником. То, что можно отправить на стажировку уже сегодня.",https://stepik.org/course/272281,easy,3,0,"[""Личностный рост"",""Цифровая грамотность"",""Навыки работы с ИИ"",""Карьерный рост "",""Поиск работы: резюме и собеседования"",""Технологии и инновации"",""Искусственный интеллект""]",,2026-03-14T11:24:35.66014+00:00,2026-03-14T11:24:35.660368+00:00,True,499.0
667,272238,Ординаторская: пищевая аллергия,"Мы, практикующие врачи, приглашаем коллег на вебинар по пищевой аллергии — проблеме, с которой сталкивается каждый врач на практике. Цель вебинара — помочь вам перейти от диагностики, основанной на предположениях, к работе по четкому алгоритму, где главный инструмент — «золотой стандарт»: пищевая провокационная проба.  Вы получите готовый алгоритм действий от эксперта, ежедневно проводящего пищевые провокационные пробы.",https://stepik.org/course/272238,easy,120,0,"[""Учебные и академические дисциплины"",""Естественные науки"",""Науки о жизни"",""Медицина"",""Здоровье и безопасность"",""Здравоохранение""]",,2026-03-14T11:24:35.66145+00:00,2026-03-14T11:24:35.661568+00:00,True,5000.0
668,272237,Python ROADMAP | С Нуля до Middle 2026,"Практический roadmap от нуля до Middle Python-разработчика. Только то, что нужно для работы: код, проекты, алгоритмы, Django, FastAPI, Docker, SQL.",https://stepik.org/course/272237,easy,906,0,"[""Информационные технологии"",""Языки программирования"",""Python"",""Введение в программирование"",""Парадигмы программирования"",""Объектно-ориентированное программирование"",""Разработка программного обеспечения"",""Веб-разработка"",""Бэкенд-разработка"",""ПО и инструменты для разработки""]",,2026-03-14T11:24:35.662641+00:00,2026-03-14T11:24:35.662864+00:00,False,
669,272213,Next.js I: JavaScript 2026,"Освойте современный Next. Курс объясняет App Router так, чтобы без копипастов из документации понять логику роутинга, данных и рендеринга. Next.js станет понятным инструментом вместо чуда. Соберём проект по последним стандартам.",https://stepik.org/course/272213,normal,50,0,"[""Информационные технологии"",""Языки программирования"",""JavaScript"",""Фреймворки и библиотеки"",""React"",""Введение в программирование"",""Разработка программного обеспечения"",""Веб-разработка"",""Фронтенд-разработка"",""ПО и инструменты для разработки""]",,2026-03-14T11:24:35.663823+00:00,2026-03-14T11:24:35.664054+00:00,True,1490.0
670,272202,AI-First Frontend: веб-разработка в эпоху ИИ,"Традиционный frontend устарел. Будущее — за интерфейсами, которые проектируются и создаются вместе с искусственным интеллектом. Этот курс про новую профессию — AI-First Frontend Developer, которая уже сегодня востребована у лидеров рынка. Если вы всё ещё пишете каждый компонент вручную, вы теряете время и деньги.",https://stepik.org/course/272202,,62,0,"[""Информационные технологии"",""Парадигмы программирования"",""Реактивное программирование"",""Разработка программного обеспечения"",""Разработка приложений для настольных ПК"",""Чат-боты"",""UX-исследования"",""Технологии и инновации"",""Искусственный интеллект""]",,2026-03-14T11:24:35.66543+00:00,2026-03-14T11:24:35.66551+00:00,False,
671,272149,ИИ для гуманитариев,"ИИ с нуля для гуманитариев
Базовый курс для быстрого старта в мире искусственного интеллекта. 
Идеально для тех, кто хочет понять основы и начать применять ИИ уже сегодня.",https://stepik.org/course/272149,easy,1,0,"[""Личностный рост"",""Цифровая грамотность"",""Технологии и инновации"",""Искусственный интеллект"",""Навыки работы с ИИ""]",,2026-03-14T11:24:35.666649+00:00,2026-03-14T11:24:35.666841+00:00,True,5500.0
672,272087,"Deep Learning (семестр 2, весна 2026)","Курс посвящен использованию нейросетевых моделей для обработки естественного языка (NLP) . Курс рассчитан на студентов, прошедших курс первого семестра нашей школы Deep Learning School.

Курс состоит из лекций, семинаров и домашних заданий. В течение курса вам предстоит много практики, а в конце — самостоятельный итоговый проект. Практика проходит на PyTorch. Преподаватели школы — ведущие специалисты российских и зарубежных IT-компаний и научные сотрудники исследовательских компаний.",https://stepik.org/course/272087,normal,1534,0,"[""Информационные технологии"",""Аналитика и исследование данных"",""Наука о данных"",""Искусственный интеллект""]",,2026-03-14T11:24:35.667898+00:00,2026-03-14T11:24:35.668035+00:00,False,
673,272076,Сам себе продюсер ,"8-недельное путешествие к новой версии себя. Для тех, кто устал прятать талант, боится камеры и хочет звучать на весь мир. Проявление в соцсетях станет легким и драйвовым!
Курс объединяет психологию, технологии и маркетинг для гарантированного роста.

Что вы получите:
✔️ Групповую поддержку в чате: отчетность, рефлексия и общая энергия.
✔️ Навыки в маркетинге и создании контента за минуты с помощью CapCut, Canva и 4 нейросетей, а также создание фирменного стиля",https://stepik.org/course/272076,easy,53,0,"[""Бизнес и менеджмент"",""Маркетинг""]",,2026-03-14T11:24:35.669111+00:00,2026-03-14T11:24:35.669321+00:00,False,
674,272075,Как найти работу в IT. Психология трудоустройства. Практика,"Этот курс создан для того, чтобы сделать оффер не случайностью, а закономерным итогом выстроенной работы. В процессе обучения вы сможете собрать собственную систему реализации, которая позволит получать результаты управляемо.",https://stepik.org/course/272075,easy,1,0,"[""Карьерный рост "",""Поиск работы: резюме и собеседования"",""Информационные технологии""]",,2026-03-14T11:24:35.670302+00:00,2026-03-14T11:24:35.670556+00:00,True,28000.0
675,272074,"Мастер-класс по верстке сайта с нуля • Astro.js, SCSS, JS, БЭМ","Практический курс по верстке многостраничного сайта «ИгроПолис» с нуля. Вы пройдёте весь процесс разработки на Astro.js: от структуры проекта до финальной верстки. В работе используются БЭМ, SCSS и JavaScript. Курс ориентирован на практику и реальный результат.",https://stepik.org/course/272074,normal,5,0,"[""Информационные технологии"",""Языки программирования"",""HTML/CSS"",""JavaScript"",""Разработка программного обеспечения"",""Веб-разработка"",""Фронтенд-разработка""]",,2026-03-14T11:24:35.671504+00:00,2026-03-14T11:24:35.671711+00:00,True,1999.0
676,272073,"Deep Learning (семестр 1, весна 2026)","Курс посвящен введению в глубокое обучение, нейросети и компьютерное зрение. Начинаем с основ машинного и глубокого обучения, переходим к CNN для обработки картинок, заканчиваем работой с генеративными моделями, такими как GANs.

Курс состоит из лекций, семинаров и домашних заданий. В течение курса вам предстоит много практики, а в конце — самостоятельный итоговый проект. Преподаватели школы — ведущие специалисты российских и зарубежных IT-компаний и научные сотрудники исследовательских компаний.",https://stepik.org/course/272073,normal,2791,0,"[""Технологии и инновации"",""Искусственный интеллект""]",,2026-03-14T11:24:35.673012+00:00,2026-03-14T11:24:35.673164+00:00,False,
677,272022,Язык C: ключ к системному программированию,"Освойте язык C с нуля — от переменных и циклов до указателей, файлов и динамической памяти. Практические уроки, чек-листы и задания помогут вам не просто выучить синтаксис, а понять логику языка, писать надёжный код и подготовиться к системному программированию. Идеально для новичков и тех, кто хочет глубоко понять, как работает программа под капотом.",https://stepik.org/course/272022,easy,28,0,"[""Информационные технологии"",""Языки программирования"",""C/C++""]",,2026-03-14T11:24:35.674407+00:00,2026-03-14T11:24:35.674627+00:00,True,1250.0
678,272002,"Учим санскрит, читая строфы о Ганеше, Сарасвати и Лакшми","Знакомство с грамматикой санскрита на поэтических примерах. Для каждой строфы, помимо её записи с помощью деванагари, приведена транскрипция кириллицей, дан общий и пословный перевод. Упражнения для запоминания слов.",https://stepik.org/course/272002,easy,8,0,"[""Учебные и академические дисциплины"",""Социальные и гуманитарные науки"",""Культурология"",""Языки"",""Классические языки"",""Другие языки"",""Личностный рост"",""Йога, осознанность и медитация"",""Религиоведение""]",,2026-03-14T11:24:35.67573+00:00,2026-03-14T11:24:35.675889+00:00,True,108.0
679,271959,Педагог дополнительного образования для детей и взрослых,Профессиональная переподготовка педагогов дополнительного образования для работы с детьми и взрослыми. Диплом установленного образца.,https://stepik.org/course/271959,hard,2,0,"[""Обучение преподавателей"",""Разработка образовательных программ"",""Педагогика"",""Дистанционное обучение"",""Образовательные технологии"",""Образование детей младшего возраста"",""Образование молодёжи""]",,2026-03-14T11:24:35.676907+00:00,2026-03-14T11:24:35.677122+00:00,True,16000.0
680,271947,Основы Python с нуля,"Этот курс рассчитан на тех, кто в будущем планирует использовать python в одной из сфер разработки: для работы с данными, веб-разработки, написания скриптов, создания игр и др.

Благодаря своей простоте python набрал огромную популярность и является самым распространенным языком в мире.

Начать проходить курс может любой желающий с нуля, то есть без предварительной подготовки.

Курс сделан максимально простым, чтобы любой желающий мог освоить этот инструмент!",https://stepik.org/course/271947,easy,31,0,"[""Языки программирования"",""Python"",""Введение в программирование""]",,2026-03-14T11:24:35.678004+00:00,2026-03-14T11:24:35.678291+00:00,False,
681,271838,PostgreSQL для аналитиков: продвинутая работа с временными рядам,"Цели курса
Научить:
•	эффективно анализировать временные ряды;
•	применять продвинутые методы агрегации;
•	оптимизировать запросы для больших объёмов данных;
•	строить аналитические отчёты прямо в PostgreSQL.
",https://stepik.org/course/271838,normal,40,0,"[""Информационные технологии"",""Базы данных""]",,2026-03-14T11:24:35.679265+00:00,2026-03-14T11:24:35.679433+00:00,False,
682,271833,Навыки поиска работы: от резюме до оффера,"Онлайн-курс по поиску работы: как составить сильное резюме, правильно откликаться на вакансии и уверенно проходить собеседования. Пошаговые разборы, типичные ошибки и практические советы, которые можно применить сразу.",https://stepik.org/course/271833,easy,1,0,"[""Личностный рост"",""Карьерный рост "",""Поиск работы: резюме и собеседования""]",,2026-03-14T11:24:35.680442+00:00,2026-03-14T11:24:35.680672+00:00,True,550.0
683,271831,Педагог и семья: технологии партнерского взаимодействия ,"Содержание курса носит практико–ориентированный характер и предлагает Вам задания, упражнения, иные материалы для проверки знаний по изученным темам. Деятельностное освоение содержания курса с помощью Рабочей тетради способствует овладению будущими педагогами  основ взаимодействия с родителями обучающихся.
",https://stepik.org/course/271831,easy,95,0,"[""Учебные и академические дисциплины"",""Социальные и гуманитарные науки"",""Обучение преподавателей"",""Образовательные технологии"",""Социология""]",,2026-03-14T11:24:35.681581+00:00,2026-03-14T11:24:35.681829+00:00,False,
